Rent_Type,Title,Location,Bedrooms,Bathrooms,Rent,Availability_Month,Gender,Property_URL,Thana,Year,adm3_pcode
Room,Bachelor Room Rent,"Vatara, Dhaka",1,1,13000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/65793/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/64834/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,August,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/60485/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,June,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/56894/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/54982/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/53290/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/51379/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/51140/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/51138/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Vatara, Dhaka",1,1,13000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/49791/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/49788/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/49141/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/48992/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/48706/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/48383/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/47898/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/47317/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/47101/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/46984/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/46982/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/46615/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/45360/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/43048/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/42915/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/42751/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,November,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/40581/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/40434/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/36108/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/36102/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12600,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/79823/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12600,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/38374/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/99693/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/98238/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/98203/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/98004/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/97673/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/97449/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/95027/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/93899/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/93511/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/93496/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,September,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/93486/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/92511/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/90155/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/88825/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/87969/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/87967/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,June,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/87813/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/86473/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,June,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/86184/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/84186/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/83385/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,April,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/81814/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,March,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/80040/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/80039/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/77296/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/77019/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",1,1,12500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/77009/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",1,1,12500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/77008/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/75311/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/74496/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/73725/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/68276/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/68042/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/64686/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/62443/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Vatara, Dhaka",1,1,12500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/60637/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/58382/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/57141/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,12500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/55597/bachelor,Vatara,2024,BD302695                                          
